fname
Stephen Hopkins
Jonathan Demme
Marshall Curry
Frederik Du Chau
Michael Tollin
Jessica Wolfson
Wanuri Kahiu
Paco Cabezas
Jeremy Coon
Alison Eastwood
Christine Jeffs
Linas Phillips
Janice Engel
Sean McNamara
Margaret Byrne
Garry Marshall
Peter Sollett
Jacques Doillon
Phil Johnston
Sylvester Stallone
Adrian Grunberg
Koki Shigeno
Elizabeth Allen
Brad Peyton
Oren Moverman
GrÃ­mur HÃ¡konarson
Jeremy Sims
Hany Abu-Assad
Jay Baruchel
Gore Verbinski
Coralie
Lucas Belvaux
Paul Middleditch
Billie Piper
Jalmari Helander
Theo Anthony
Jerry Zucker
Brad Bird
Lynne Ramsay
Jericca Cleland
Julia Ducournau
Taylor Hackford
Richard Billingham
Carlos LÃ³pez Estrada
Josh C. Waller
Betsy West
John Herzfeld
Bruno Barreto
Matt Bettinelli-Olpin
Steven Spielberg
Brian Robbins
Shawn Levy
Patricia Cardoso
Quentin Dupieux
Matteo Garrone
Mateo Gil
Ben Wheatley
Danny Strong
Helen Garvey
James Whitaker
Steve Carr
Ron Howard
Jaume BalaguerÃ³
Jaume BalaguerÃ³
Paco Plaza
Chuck Sheetz
Alan White
Christoffer Boe
Matt Wolf
Robert Schwentke
Dean Parisot
Lucky McKee
Gabe Polsky
John Woo
Dan Bradley
Georgia Lee
Brett Ratner
Wes Craven
Alex Karpovsky
Patrick Hughes
Spike Lee
Trevor Nunn
CÃ©dric Kahn
Rodrigo Cortes
Rawson Marshall Thurber
David Roach
Gabe Polsky
Antony Hoffman
Catherine Hardwicke
Andrea Arnold
Sean Baker
Tamar Simon Hoffs
Raja Amari
Francis Lawrence
Kevin Smith
Anthony Hemingway
Robin Shou
Brian De Palma
David Mamet
Steven Knight
Andy Cheng
Catherine Bainbridge
Steve James
Alejandro AmenÃ¡bar
Philippe Garrel
Rob Bowman
Mike Binder
Andy Capper
John Frankenheimer
Don McGlynn
Joel Potrykus
Natalie Erika James
Larry Charles
Atom Egoyan
Allen Coulter
Gabriele Muccino
Boaz Yakin
Mark Palansky
Lisa Joy
Farihah Zaman
Christian Volckman
Gavin Hood
Robert Ben Garant
Nancy Savoca
Gilles Bourdos
Chris Columbus
Jon Stevenson
Jeffrey Nachmanoff
Darren Lynn Bousman
Brian A Miller
Hans-Christian Schmid
Darren Aronofsky
Werner Herzog
Terry George
Alban Teurlai
Paul W.S. Anderson
Paul W.S. Anderson
Alexander Witt
Russell Mulcahy
Paul W.S. Anderson
Paul W.S. Anderson
Johannes Roberts
Merawi Gerima
Jonathan Jakubowicz
Liesl Tommy
Eric Bross
Jule Gilfillan
Gus Van Sant
Andrew Dosunmu
Sebastian Junger
Andrew Bujalski
Jon Foy
Rod Lurie
Ludwig Shammasian
Liza Johnson
Bonnie Hunt
Donovan Cook
Fouad Mikati
Takashi Yamazaki
Michael Prywes
Yoav Factor
GÃ¶tz Spielmann
Coralie Fargeat
Chris Paine
Andrew Loo
Joe Angio
Bret Carr
Tim McCann
J.T.S. Moore
Sam Mendes
Guy Ritchie
Sasha Joseph Neulinger
Aaron Woodley
Andrew Droz Palermo
Mike Woolf
Clint Eastwood
Karen Bernstein
Curtiss Clayton
Jonathan Demme
FranÃ§ois Ozon
James Westby
Helen Hunt
Tim Story
Tim Story
Trent O'Donnell
Anders Thomas Jensen
Yasuo Furuhata
Stacy Peralta
Penny Marshall
Mick Garris
Chris Gorak
BenoÃ®t Jacquot
Sang-soo Hong
Jon Avnet
Juno Mak
Carlos Saldanha
Carlos Saldanha
Andrucha Waddington
Robert Schwentke
Peter Ramsey
Rupert Wyatt
Kevin Reynolds
T.C. Johnstone
Laura Poitras
Elizabeth Holder
Mariem PÃ©rez Riera
Thomas Riedelsheimer
David LaChapelle
Adam Carolla
Monte Hellman
Jason Momoa
Sam Mendes
Raymond De Felitta
Ridley Scott
Otto Bathurst
Marina Zenovich
Tylor Norwood
JosÃ© Padilha
Jake Schreier
Jon Wright
Greg Pak
Carlos Saldanha
Luchino Visconti
Adam Shankman
Don Argott
Stephen Herek
Casey Suchan
Barry Levinson
Jeffrey Blitz
Dexter Fletcher
Guy Ritchie
Sarah Gavron
Signe Baumane
Sylvester Stallone
Chris Metzler
Jacques Doillon
Dylan Kidd
Gareth Edwards
BenjamÃ­n Naishtat
David Wain
Malcolm D. Lee
Nancy Schwartzman
John McTiernan
Pablo Trapero
Mitch Dickman
Martin Scorsese
Alfonso CuarÃ³n
Claude Lelouch
Dan Gilroy
Marina Zenovich
John Turturro
Mark Becker
Jean-Pierre AmÃ©ris
Carlo Carlei
Andrzej Bartkowiak
Alessandro Carloni
Kyle Henry
Lenny Abrahamson
Rodney Ascher
Damien O'Donnell
Christine Molloy
Jordan Galland
Margarethe von Trotta
Aviva Kempner
Jon Stewart
Paddy Breathnach
Lucia Aniello
George Butler
Michael Larnell
Alex Karpovsky
Shan Nicholson
Milorad Krstic
Jonathan Dayton
William H. Macy
Carlos CuarÃ³n
Paul Demeyer
Warren Beatty
William Friedkin
Alfonso Maiorana
Aneesh Chaganty
David Schwimmer
Steph Green
Ricky Tollman
Gary Fleder
Barry Sonnenfeld
Brad Furman
Barbara Kopple
Wayne Kramer
Ryan Murphy
Jason Cabell
Kimberly Levin
Ron Howard
Brett Ratner
Brett Ratner
Aleksandr Sokurov
Stavros Kazantzidis
CÃ©dric Klapisch
Jacques Audiard
Jen McGowan
Stephen Schible
Andrew Niccol
Rithy Panh
Dean Israelite
Hogir Hirori
David Ayer
Jon Long
Kaige Chen
BenoÃ®t Jacquot
Megan Griffiths
Boaz Yakin
Bertrand Tavernier
Lasse Hallstrom
Daniel Espinosa
Tony Aloupis
Reginald Hudlin
Colin Trevorrow
Breck Eisner
Alex Thompson
Hue Rhodes
Sean Hanish
Bertrand Bonello
Glenn Holsten
Michael McGowan
Abigail Honor
Ryan Little
James Franco
Shane Salerno
Lasse Hallstrom
Phillip Noyce
Werner Herzog
Annemarie Jacir
George Ratliff
Antonio Piazza
Eric Toledano
Amanda Kernell
Dan Forrer
Ron Fricke
Warwick Thornton
Brad Peyton
Fernando Coimbra
Steven Brill
Alejandro Springall
Andrew Becker
Ingmar Bergman
Joan Churchill
Gilles Paquet-Brenner
Akihiko Shiota
Scott Balcerek
Jordan Graham
Damon Cardasis
CÃ©sar Paes
Conrad Vernon
Tom Kalin
Oliver Stone
Annette Haywood-Carter
Robert Cary
Michael Mohan
Joon-Hwan Jang
Thomas Carter
Alex Huston Fischer
Brian Dannelly
Alice Wu
Nigel Cole
Salvador Litvak
John Lee Hancock
Sandy Tung
Dennis Dugan
James Wan
Kevin Greutert
Darren Lynn Bousman
Darren Lynn Bousman
David Hackl
Kevin Greutert
J.B. Rogers
Peter Paige
Shahad Ameen
Mark Landsman
Josh Ruben
Asia Argento
Radu Jude
Keenen Ivory Wayans
Keenen Ivory Wayans
David Zucker
David Zucker
Malcolm D. Lee
AndrÃ© Ãvredal
Matthew Miele
Kevin Goetz
Todd Phillips
David Rane
Richard Linklater
Michael Schorr
Cristina Costantini
Tony Cervone
Raja Gosnell
Raja Gosnell
Woody Allen
Matt Schrader
Billy Morrissette
Edgar Wright
Stephen Kijak
Barak Goodman
Matt Tyrnauer
Christopher B. Landon
Doug Pray
Wes Craven
Wes Craven
Carla Garapedian
Billy Corben
Larry Karaszewski
Jon Moritsugu
Neasa Hardiman
Matthew Podolsky
Gary Ross
Simon Barrett
Scot Armstrong
Aneesh Chaganty
Bettina BÃ¶hler
Malik Bendjelloul
Andrew Douglas
Dominic Sena
Jacques Cluzaud
Benedict Andrews
Peter Segal
Eric Weber
Tim McCanlies
Babak Payami
Billy Ray
Aviva Slesin
Imogen Kimmel
Anna Mastro
Jean-Claude Brisseau
David Koepp
Randall Wallace
Steven Shainberg
Jonathan Jakubowicz
James Toback
Jean-FranÃ§ois Pouliot
John Whitesell
Don Mancini
Wallace Wolodarsky
Roger Donaldson
Monty Lapica
Tarsem Singh
Ava DuVernay
Jason Silverman
Kent Alterman
Asif Kapadia
Benson Lee
Julian Fellowes
Alejandro GonzÃ¡lez IÃ±Ã¡rritu
Christopher Cain
Christian Johnston
Jesse Thomas Cook
Michael Tully
David Von Ancken
Martin Provost
Susanne Bier
Peter Chelsom
Joss Whedon
Steven Knight
Greg Barker
Daniel Minahan
Cheryl Hines
Sidney Lumet
Brillante Mendoza
Reginald Hudlin
Brad Anderson
Andy Goddard
Claire Scanlon
LÃ©a Pool
Wyatt Rockefeller
Matt Russell
Gabriele Muccino
Martin McDonagh
Sergey Bodrov
Christopher Smith
Kristian Fraga
Daniel Waters
Julio Medem
Michael Patrick King
Michael Patrick King
Sean Anders
Catherine Breillat
Julien Hernandez
Daryl Wein
Jake Kasdan
Harry Gantz
Rodrigo Bellott
Jonathan Glazer
Ethan Hawke
Richard Lanni
Yimou Zhang
Katya Bankowsky
James Marsh
Isaac H. Eaton
Roseanne Liang
Ann Hu
E. Elias Merhige
Lee Daniels
John Singleton
Tim Story
Roger Spottiswoode
Hank Rogerson
Peter Chelsom
Bobby Farrelly
Steve McQueen
Destin Cretton
Mikael HÃ¥fstrÃ¶m
Daniel Hsia
Amir Mann
David Dobkin
Tom Dey
Benny Chan
Stephen Chow
Pippa Bianco
David R. Ellis
Bibo Bergeron
Rob Stewart
Rob Stewart
Billy Ray
Edgar Wright
Mark Burton
David F. Sandberg
Spike Lee
Jonah Markowitz
Paul Bettany
Treva Wurmfeld
Daniel Kraus
John Stevenson
Guy Ritchie
Guy Ritchie
Craig M. Saavedra
Jennifer Peedom
Laurie Collyer
Mary Dore
Peter Bogdanovich
Anja Marquardt
Siegrid Alnoy
Jim Field Smith
Andy Fickman
Hideaki Anno
Martin Scorsese
Sandi Tan
Josephine Decker
Cooper Raiff
Emma Seligman
Claude Lanzmann
Rob Reiner
Joseph Dorman
Antoine Fuqua
Kim Longinotto
Anand Tucker
Hirokazu Koreeda
Maurizio Benazzo
Destin Cretton
John Cameron Mitchell
Robert Rodriguez
Barney Clay
Ric Roman Waugh
Agnieszka Holland
Jeff Nichols
Cess Silvera
Raja Gosnell
Christian Taylor
Dori Berinstein
Yang Zhang
Tom Dey
Andrew Adamson
Andrew Adamson
Mike Mitchell
Chris Miller
Jonas Pate
Dylan Southern
Matthew Bate
Barbara Kopple
Masayuki Ochiai
Martin Scorsese
Matthew M. Ross
Abel Ferrara
Justine Triet
Denis Villeneuve
Antonio Piazza
Michael Moore
Richie Mehta
Conrad Rooks
Christopher Kenneally
Steven Soderbergh
Edward Burns
Cristi Puiu
Ian Samuels
Ben Wheatley
M. Night Shyamalan
Jonathan Nossiter
Martin Scorsese
Christophe Gans
Michael J. Bassett
Chris Kentis
Carlos Reygadas
Camille Griffin
Aleksei Fedorchenko
Sabiha Sumar
FranÃ§ois Girard
Tiller Russell
Marshall Burnette
John Sayles
David O. Russell
Antonio Campos
Ben Hopkins
Lisa Ohlin
Andrei Konchalovsky
Frank Miller
Patrick Gilmore
Julie Bertucelli
Christophe Lourdelet
John Carney
Susanne Rostock
Ciaran Foy
Scott Derrickson
David Zeiger
Gregg Bishop
Ursula Meier
Marie Schlingmann
Rebecca Cammisa
Jason Moore
Florence Ayisi
Corinne van der Borch
Lisa Rovner
Nina Paley
Arthur Allan Seidelman
Andy Goddard
Crystal Moselle
Anthony Burns
Sydney Pollack
Mark Hayes
Anthony Fabian
Danny Wolf
Ekachai Uekrongtham
Chris Eyre
James Isaac
Renny Harlin
Moon-saeng Kim
Kerry Conran
Kevin Macdonald
Sam Mendes
Colin Strause
Rawson Marshall Thurber
Dewey Nicks
Clay Liford
Barak Goodman
Alex Rivera
Gideon Koppel
Jaume BalaguerÃ³
Julia Leigh
Bobcat Goldthwait
Leslye Headland
Baran bo Odar
FrÃ©dÃ©ric Jardin
Joe Nussbaum
Mike Birbiglia
Bill Maher
J.D. Dillard
Sylvain White
Kenneth Branagh
Austin Vesely
Anthony Hopkins
James Gunn
Wayne Beach
John Maclean
Danny Boyle
Sophie Lorain
Casper Andreas
Steve McQueen
Steve McQueen
Steve McQueen
Steve McQueen
Steve McQueen
Annie Howell
John Pollono
Joel Surnow
Woody Allen
Eshom Nelms
Ed Gass-Donnelly
Jason Reisig
Noam Murro
Havana Marking
Leon Gast
Michael J. Gallagher
Gregg Araki
Kevin Jordan
VerÃ³nica Chen
Joe Carnahan
Kelly Asbury
Robert Schwentke
David R. Ellis
Guy Ritchie
Jonathan Levine
Rich Murray
Ric Roman Waugh
David Gordon Green
Marc Evans
Brian Levant
Rupert Sanders
Joon-ho Bong
FranÃ§ois Brisson
Adam Del Deo
Jeanne Jordan
Benjamin Statler
Claude Lanzmann
Alfonso Albacete
Alexandre Moratto
Christina Andreef
Afonso Poyart
Steven Soderbergh
Benito Zambrano
Jeffrey D. Brown
Brian Koppelman
Matthew Porterfield
Ron Howard
Paul Morrison
Michael J. Bassett
Henry Barrial
Daisy von Scherler Mayer
Tom Vaughan
Lance Oppenheim
Neil LaBute
Bob Byington
Jennifer Kaytin Robinson
Tony Goldwyn
Shane Meadows
Cate Shortland
Paul Harrill
Luke Greenfield
Andy Baybutt
Olivier Assayas
Sanaa Hamri
Betsy Blankenbaker
Nancy Meyers
Carl Hunter
Sofia Coppola
Linda Goldstein Knowlton
Jason Wise
Patrice ChÃ©reau
Julius Avery
Christopher Spencer
Alexis Gambis
Garth Jennings
LÃ¡szlÃ³ Nemes
Juan JosÃ© Campanella
Lawrence Guterman
Pat Collins
Tomm Moore
Kate Barker-Froyland
Terrence Malick
Maggie Greenwald
Roy Andersson
ChloÃ© Zhao
Murray Cummings
Jeff Fowler
Nicolas Cage
Jessie Barr
Marc Rothemund
Del Shores
Wallace Wolodarsky
Stewart Hendler
Christophe HonorÃ©
Jeff Stanzler
Boots Riley
Kemp Powers
George Hencken
Fatih Akin
Malcolm D. Lee
Jessy Terrero
Jeffrey Levy-Hinte
Sean McNamara
Stephen Carpenter
Darius Marder
Zal Batmanglij
Johannes StjÃ¤rne Nilsson
Bill Guttentag
Duncan Jones
Aharon Keshales
Oliver Stone
David Bruckner
Kate Davis
Richard Kelly
Steve Hanft
Liam McGrath
Antoine Fuqua
Richard Tanne
Deborah Esquenazi
Bavo Defurne
Andrew Ahn
Kirk De Micco
Clint Eastwood
Elsa Kremser
Malcolm D. Lee
Toni Myers
Jack Plotnick
Matt Wolf
Sean McNamara
Jessie Deeter
Salim Akil
David Mamet
Hal Haberman
Ricky Gervais
Jeanne Labrune
Sam Mendes
Joseph A. Elmore Jr.
Lana Wachowski
Amber Fares
Vanessa Lapa
Jeffrey Blitz
Sam Rega
Pablo LarraÃ­n
Chris Shellen
David Cronenberg
Sam Raimi
Sam Raimi
Sam Raimi
Jon Watts
Jon Watts
Bob Persichetti
Jon Watts
Mark Brokaw
Simon Kaijser
Joseph Levy
Andrea Dorfman
Higuchinsky
Darren Lynn Bousman
Kelly Asbury
Elaine Bogan
Vincenzo Natali
Toby Wilkins
Brant Sersen
Adam Pesce
Victor Nunez
Brian Duffield
Agnieszka Holland
Thomas McCarthy
David Mackenzie
Eugene Kotlyarenko
Aaron Moorhead
Suzanne Lindon
Harmony Korine
Ye Lou
Tom Gilroy
Ki-duk Kim
Zhuangzhuang Tian
Jonas Ãkerlund
Egor Abramenko
Paul Feig
Tony Scott
Robert Rodriguez
Robert Rodriguez
Robert Rodriguez
Robert Rodriguez
Billy Corben
Barnaby Thompson
Theodore Melfi
Richard Eyre
Jerome Sable
Thom Fitzgerald
Alexandra Shiva
Jim Mickle
Fedor Bondarchuk
Slava Tsukerman
Jon S. Baird
Sam Fleischner
Fisher Stevens
Errol Morris
Bronwen Hughes
Josh Koury
Matthew Cole Weiss
Emmanuelle Bercot
Matt Ratner
J.J. Abrams
Justin Lin
J.J. Abrams
Stuart Baird
George Lucas
George Lucas
J.J. Abrams
J.J. Abrams
Rian Johnson
Dave Filoni
Ken Scott
Denys Arcand
Matthew Vaughn
Gabriel Range
Julia Hart
Mehrdad Oskouei
Sean Baker
David Mackenzie
Benjamin Grayson
Todd Phillips
Tom Vaughan
Andrew Wagner
Steve Mims
David Mamet
Sergei Loznitsa
Meredith Danluck
Pamela Yates
Kevin Macdonald
Abdul Malik Abbott
Damon Dash
Rhys Thomas
Zachary Winestine
Reverge Anselmo
Dietrich BrÃ¼ggemann
Marc Forster
Wiebke von Carolsfeld
William Brent Bell
Alain Guiraudie
MichÃ¨le Ohayon
Melissa Painter
Robert Greenwald
Bruce McCulloch
Eric Nadler
Rob Cohen
Katsuhiro Ãtomo
Brian Jun
Peter Richardson
Amanda Lipitz
Adam McKay
Dana Brown
Anne Fletcher
Jon M. Chu
Jon M. Chu
Trish Sie
Scott Speer
Paul Lacoste
Hilary Brougher
Peter Askin
Felix Van Groeningen
Danny Boyle
Alex Gibney
Gabriel Clarke
Steve James
Jessica Bendinger
Richard Glatzer
Zhang Ke Jia
Hirokazu Koreeda
Thomas McCarthy
Nathan Silver
Robert Budreau
Helen Stickler
Chan-wook Park
Anders Anderson
Rebecca Dreyfus
Len Morris
Thymaya Payne
Pete Jones
Sylvain White
John Curran
Mark Moskowitz
Brad Anderson
Roland Emmerich
David Heilbroner
Kimberly Peirce
Sarah Polley
Doug Sweetland
Shawn Seet
Christopher Nelius
Todd Solondz
Joe Penna
Richard Day
F. Gary Gray
James Sweeney
Roger Christian
Gonzalo Arijon
Rowan Athale
Lynn Hershman-Leeson
Elise McCredie
Joel Katz
Gary Rydstrom
Gail O'Hara
Katherine Dieckmann
Fred Wolf
Alain Guiraudie
Marc Forster
Kim Farrant
Paul Dinello
Simon West
Rod Lurie
Elizabeth Lo
Debra Granik
Ming-liang Tsai
Sonejuhi Sinha
AndrÃ© TÃ©chinÃ©
Marshall Curry
Andrzej Bartkowiak
Marilyn Agrelo
David Ayer
Volker SchlÃ¶ndorff
Ester Gould
Jorge Ameer
Yance Ford
David Gordon Green
Zachary Levy
Brian Dannelly
Rob Minkoff
Michael Dowse
Stuart Gordon
Josh Boone
Bobby Farrelly
Matt Tyrnauer
Benni Diez
Lionel Baier
Wolfgang Fischer
Eytan Fox
Richard Ayoade
Wim Wenders
Sheng Qiu
George Clooney
Zack Snyder
Diego Lerman
Sarah Gavron
Anna Boden
Francine McDougall
David Ayer
Takashi Miike
Clint Eastwood
Carla SimÃ³n
Olivier Assayas
Joseph Cross
Anouk Whissell
FranÃ§ois Ozon
Ahmir-Khalib Thompson
Ye Lou
Marco Kreuzpaintner
Jessica Swale
Catherine Corsini
Carlos LÃ³pez Estrada
Majid Majidi
Ben Cresciman
Amy Seimetz
LÃ¡szlÃ³ Nemes
Daniel Peddle
Terence Davies
Laura Gabbert
Adam Collis
Danny Boyle
IstvÃ¡n SzabÃ³
Christine Jeffs
Marah Strauch
Argyris Papadimitropoulos
James Gunn
J.J. Abrams
Kevin Phillips
Morgan Spurlock
Morgan Spurlock
Jay Chandrasekhar
Jay Chandrasekhar
Bob Clark
Simon Yin
Steve Boyum
Director X.
Craig Mazin
Ben Falcone
Bryan Singer
Beth Aala
Francis Ford Coppola
Craig Highberger
Andrew Bujalski
Daniel Schechter
Ash Brannon
Doug Pray
Aneil Karia
Jonathan Mostow
Jennifer Chambers Lynch
George A. Romero
Mike Mitchell
Greg Pritikin
Harold Crooks
Mark Hall
E. Elias Merhige
John D. Hancock
Luca Guadagnino
Ye Lou
Liam Firmager
Carlo Mirabella-Davis
Philippa Lowthorpe
Todd Stephens
Clark Johnson
Joseph Frank
Tim Burton
Naomi Kawase
Warwick Thornton
Brian Andrew Mendoza
Andy Tennant
Ali Selim
Pat O'Connor
Ken Loach
Alexandre Rockwell
Jamie M. Dagg
Ilisa Barbash
Logan Miller
Guy Ritchie
Craig Lahiff
Lola Bessis
John Polson
Robert J. Siegel
Zhang Ke Jia
FranÃ§ois Ozon
Russell Mulcahy
Oliver Parker
Martin Guigui
Joshua Michael Stern
Dan Kwan
Dominic Sena
Laura Bispuri
Johnathan Gurfinkel
Christine Jeffs
Eugene Ashe
Albert Birney
Mark Ruffalo
Aaron Moorhead
Jacob Gentry
Apichatpong Weerasethakul
Nadav Lapid
Stephen Gaghan
Danny Boyle
Jeffrey Schwarz
Jeffrey Blitz
Errol Morris
Miguel Gomes
Gary Winick
Je-gyu Kang
Jeff Tomsic
Charles Oliver
Liz Tuccillo
Rory Kennedy
Pat Healy
Michael Dowse
Ena Sendijarevic
Martin Shore
Matt Sobel
IcÃ­ar BollaÃ­n
Jeff Nichols
Liz Friedlander
Sarah Polley
Pierre Morel
Olivier Megaton
Olivier Megaton
John Luessenhop
D.J. Caruso
IstvÃ¡n SzabÃ³
Ang Lee
Matteo Garrone
Goro Miyazaki
Constantin Popescu
Bob Rafelson
Nick Broomfield
Michel Ocelot
Ron Mann
Pedro AlmodÃ³var
Kasi Lemmons
Adam McKay
Sian Heder
Tol
Jeremy Haft
Stephen Frears
Amy Jo Johnson
Sean Baker
Zaza Urushadze
Byron Howard
Nick Gillespie
Bentley Dean
Francesca Gregorini
Richard Linklater
Deborah Kampmeier
Jonathan Caouette
Robert Schwentke
Tim Story
Alex Gibney
GyÃ¶rgy PÃ¡lfi
Bill Ross IV
Nathan Frankowski
Roger Michell
Timothy BjÃ¶rklund
Trey Parker
Wisit Sasanatieng
Antoine Fuqua
Seth MacFarlane
Mads Matthiesen
Harry Shearer
Max Minghella
Aaron Horvath
Matt Wolf
Jonathan Liebesman
Dave Green
Mitchell Lichtenstein
Ali Soozandeh
Michael Arias
Sameh Zoabi
Annabel Jankel
Yoon-Hyun Chang
Guillaume Canet
Mark Wexler
Tatiana Huezo
Abbas Kiarostami
Peter Djigirr
Mary Mazzio
Liam Lynch
Christopher Nolan
Aaron Woodley
Vaughn Stein
Jonathan Mostow
Tim Miller
Alan Taylor
Emanuele Crialese
Azazel Jacobs
Henrik Ruben Genz
David Felix Sutcliffe
Barbet Schroeder
Michael Almereyda
Kantemir Balagov
Chris Mason Johnson
Shatara Michelle Ford
James Kent
David Moreton
Francis Ford Coppola
John Luessenhop
Ami Canaan Mann
Steve Miner
Jason Reitman
Jason Hall
Stuart Blumberg
Tom Gormican
Dante Lam
Scott Teems
Jim Tushinski
Damon Gameau
GÃ¶ran Olsson
Michael Pavone
Carrie Preston
Felix Herngren
Leila Conners
Anders Morgenthaler
Harald Zwart
Clint Eastwood
Kevin Willmott
Patricia Riggen
J Blakeson
Roger Spottiswoode
Alexandre Aja
Joe Carnahan
Nacho CerdÃ 
Eytan Rockaway
Adam Wingard
Gavin O'Connor
Anonymous
Conrad Vernon
Conrad Vernon
Pamela Romanowsky
George Nolfi
Jonathan Newman
Ron Underwood
Des McAnuff
Robert Rodriguez
Steven Spielberg
Tom Harper
Julius SevcÃ­k
Charles Shyer
Lee Toland Krieger
Daniel Peddle
Vikram Jayanti
Jonathan Demme
Jieho Lee
John Lee Hancock
Martin Lund
Nick Rosen
Anne De Salvo
Benjamin Berman
Marc Webb
Olaf de Fleur Johannesson
Mads BrÃ¼gger
Anton Corbijn
Cory McAbee
Bert Marcus
Andrew Douglas
Jordan Susman
Ken Loach
Phil Alden Robinson
Clay Kaytis
John Rice
Jakob Schuh
Alan Cumming
Noel Clarke
John Hindman
John A. Davis
Federico Veiroj
Xavier Giannoli
Clio Barnard
Matt Tauber
Robin Pront
Abigail Disney
Alex Gibney
Gavin Wiesen
Simon Curtis
Riley Stearns
Don Argott
Jonathan Sobol
Christian Duguay
Michel Hazanavicius
Fernando Trueba
Tom Dolby
John Daly
Julien Landais
Hsiao-hsien Hou
Niels Mueller
Julien Leclercq
Roger Julian Cross
Kitty Green
Michael Polish
Ziad Doueiri
Woo-seok Yang
Ina Weisse
Peter Bebjak
Andrei Ujica
AndrÃ© Ãvredal
Martin Scorsese
Nick Murphy
Errol Morris
Uli Edel
Jennifer Kent
Jay Chandrasekhar
David Ross
Alan Poul
Paul Hough
Ana Lily Amirpour
Keith Fulton
Werner Herzog
David Grovic
Nina Gilden Seavey
Ethan Coen
Marie Losier
Rebecca Miller
Jared Moshe
Aiyana Elliott
Eran Kolirin
Bob Dolman
Christopher Smith
Andrei Zvyagintsev
Robert Connolly
George Nolfi
Blair Erickson
Denys Arcand
Basel Owies
Rich Cowan
Chapman Way
Efram Potelle
Michael Showalter
Barry Levinson
Danny Boyle
Harmony Korine
Jeffrey A. Brown
AgnÃ¨s Varda
Jacques Audiard
Ron Howard
Asghar Farhadi
Hans Petter Moland
Liz Mermin
Jodie Foster
Frank Marshall
Sofia Coppola
Henry Bean
Greg Mclean
Dennis Dugan
Andrew Renzi
Josh Shelov
John Madden
Malcolm D. Lee
Robin Bissell
Michael Hoffman
Marco Tullio Giordana
Giuseppe Tornatore
Jim Cummings
Ellen Kuras
Tony Krantz
Joshua Tickell
Eric Lartigau
Claude Sautet
Adam McKay
Michael Showalter
Kevin Allen
Scott Wiper
Harry Shearer
Justin Zackham
David Frankel
John Chester
Jeremy Garelick
Nate Parker
Brian De Palma
Stanley Nelson
GÃ¶ran Olsson
Sonia Nassery Cole
Gabriel Bologna
Oz Perkins
Carlson Young
Kirby Dick
John Lee Hancock
Takeshi Kitano
Sofia Coppola
Albertina Carri
Andrew Berends
Auraeus Solito
Josef von Sternberg
Mathieu Amalric
Jonas McCord
Elle-MÃ¡ijÃ¡ Tailfeathers
Albert Hughes
Colin Trevorrow
Jorge R. Gutierrez
Brian Percival
D.W. Young
Isabel Coixet
Ben Falcone
Hendel Butoy
Sean Mullen
Lars von Trier
Andy Tennant
Doug Liman
Tony Gilroy
Paul Greengrass
Paul Greengrass
Richard Kelly
William Brent Bell
Craig Macneill
Mamoru Hosoda
Sophie Brooks
Matthew Heineman
Mark Herman
Rob Cohen
Chiwetel Ejiofor
Scott Hicks
John Irvin
Joe Mantello
Heidi Ewing
Gregory V. Sherman
Jaco Van Dormael
Ramaa Mosley
Neil Jordan
Melissa Martin
Peyton Reed
Jackie van Beek
Claude Chabrol
Eric Steel
Mary McGuckian
Alison Klayman
Felix Van Groeningen
Greg Berlanti
Natalie Krinsky
James Franco
Bryan Buckley
Ryan O'Nan
Gary Hardwick
Rian Johnson
Terry Gilliam
Vincent Gallo
Eytan Fox
Rob Reiner
Lee Hirsch
Guillermo Arriaga
Giuseppe Capotondi
Abby Epstein
Sherman Alexie
Patrick Stettner
Josh Crook
Philippe Muyl
Eric Bress
Stacy Title
Drew Goddard
Jeff Unay
Mary Stuart Masterson
Ofir Raul Graizer
Brad Anderson
Chris Sanders
Anthony Giacchino
Paul Schrader
Ebs Burnough
Robert Schwentke
Atom Egoyan
Paul Schrader
Bob Bowdon
Ben Cotner
Bo Welch
Hiroyuki Morita
Ben Lewin
Todd Rohal
Peter Bogdanovich
Linda Hattendorf
Bruce Hunt
Byambasuren Davaa
Kasi Lemmons
Armand Mastroianni
Tarsem Singh
Wayne Wang
Yuri Ancarani
Lila AvilÃ©s
David Dobkin
Miranda Harcourt
Stephen Herek
Michael Engler
Jesse Peretz
Mihalis Kakogiannis
Brady Corbet
Richard Eyre
Roger Spottiswoode
Diane Kurys
Jed Rothstein
Ross Katz
John Stephenson
Clay Kaytis
Chris Columbus
Andrew Adamson
Michael Apted
David Twohy
Arie Posin
Jafar Panahi
Stefan Haupt
James Ivory
Michael Winterbottom
Pablo Trapero
Laurent Cantet
Tareque Masud
Hans Block
Pieter Jan Brugge
Aileen Ritchie
Duncan Skiles
Julius Onah
Pablo LarraÃ­n
Thomas McCarthy
Manuel Boursinhac
Marcus Dunstan
Marcus Dunstan
Jeff Renfroe
Majid Majidi
Alexis Gambis
Alex Ross Perry
Ivo van Aart
Tom Brady
Taylor Hackford
Rick Alverson
Thomas Vinterberg
Thomas Vinterberg
Jaume Collet-Serra
Robert Altman
John Wells
Robert Redford
Claire Simon
Radu Mihaileanu
